Comprimento;Peso 
104;23,5
107;22,7
103;21,1
105;21,5
100;17
104;28,5
108;19
91;14,5
102;19
99;19,5
98;15
95;14,9
92;15,1
104;22,2
94;13,6
99;16,1
98;18
98;16
104;20
100;18,3
